label,url,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
15,https://www.vie-publique.fr/dossier/284458-quinzieme-legislature-les-lois-votees-en-2017,0,https://www.vie-publique.fr/dossier/284458-quinzieme-legislature-les-lois-votees-en-2017,200,2026-02-25T09:28:25.746346,,82caf0864e4014dc537d6ac408670190.html,text/html,utf-8,102829
15,https://www.vie-publique.fr/dossier/284469-quinzieme-legislature-les-lois-votees-en-2018,1,https://www.vie-publique.fr/dossier/284469-quinzieme-legislature-les-lois-votees-en-2018,200,2026-02-25T09:28:26.460287,,dbe640643eddfc031e928dbfb132261e.html,text/html,utf-8,137165
16,https://www.vie-publique.fr/dossier/292685-lois-votees-en-2023-seizieme-legislature,7,https://www.vie-publique.fr/dossier/292685-lois-votees-en-2023-seizieme-legislature,200,2026-02-25T09:28:26.825810,,14d1c80b0789fb25b65f3e297f0413d8.html,text/html,utf-8,162225
16,https://www.vie-publique.fr/dossier/288426-lois-votees-de-juillet-fin-2022-seizieme-legislature,6,https://www.vie-publique.fr/dossier/288426-lois-votees-de-juillet-fin-2022-seizieme-legislature,200,2026-02-25T09:28:27.179158,,5dd098b035422181f50dee2d1da20ea7.html,text/html,utf-8,100675
15,https://www.vie-publique.fr/dossier/284544-quinzieme-legislature-les-lois-votees-en-2019,2,https://www.vie-publique.fr/dossier/284544-quinzieme-legislature-les-lois-votees-en-2019,200,2026-02-25T09:28:28.811247,,1206b2f4016f9487995d63ee866d5fd6.html,text/html,utf-8,132901
16,https://www.vie-publique.fr/dossier/294663-lois-votees-de-janvier-juin-2024-pendant-la-16e-legislature,8,https://www.vie-publique.fr/dossier/294663-lois-votees-de-janvier-juin-2024-pendant-la-16e-legislature,200,2026-02-25T09:28:29.162607,,824f3a6e8d0aeb023ad76a1d777a4398.html,text/html,utf-8,131184
15,https://www.vie-publique.fr/dossier/284459-quinzieme-legislature-les-lois-votees-en-2020,3,https://www.vie-publique.fr/dossier/284459-quinzieme-legislature-les-lois-votees-en-2020,200,2026-02-25T09:28:30.756093,,a408eed1adaadfe3d9f3ff39a4b4d397.html,text/html,utf-8,144027
15,https://www.vie-publique.fr/dossier/284464-quinzieme-legislature-les-lois-votees-en-2021,4,https://www.vie-publique.fr/dossier/284464-quinzieme-legislature-les-lois-votees-en-2021,200,2026-02-25T09:28:31.596384,,dbe684122e2ee77244c0d7f778dbab66.html,text/html,utf-8,169715
15,https://www.vie-publique.fr/dossier/284472-quinzieme-legislature-les-lois-votees-en-2022,5,https://www.vie-publique.fr/dossier/284472-quinzieme-legislature-les-lois-votees-en-2022,200,2026-02-25T09:28:32.209141,,a3f364e9226f12fa762fe179545fd46d.html,text/html,utf-8,122164
17,https://www.vie-publique.fr/dossier/300385-les-lois-votees-en-2025,9,https://www.vie-publique.fr/dossier/300385-les-lois-votees-en-2025,200,2026-02-25T09:28:32.537754,,7b7f9d625a009f5b21ae544f09b946b1.html,text/html,utf-8,178684
